data,h3,chlor_a_mean,chlor_a_min,chlor_a_max,chlor_a_std,centroid_lat,centroid_lng
2015-01-01,84a4a03ffffffff,0.02375638457142857,0.02328174857142857,0.024261118714285716,0.0005265530385714286,-21.962695012991603,-33.714568857009624
2015-01-01,84a4a05ffffffff,0.029841291714285713,0.02776234214285714,0.032005082000000004,0.0020904489000000003,-21.756824293627282,-34.45020465040229
2015-01-01,84a4a07ffffffff,0.026721851285714283,0.026115626428571428,0.027491760714285714,0.000736102392857143,-22.05302495475639,-34.157689445921626
2015-01-01,84a4a09ffffffff,0.024344639428571426,0.024069658,0.024692169142857146,0.0003214250585714286,-21.27998127245629,-33.855876783389206
2015-01-01,84a4a0bffffffff,0.02346337757142857,0.023136442285714286,0.023864701,0.00035253476485714284,-21.576571573083854,-33.56413051559988
2015-01-01,84a4a0dffffffff,0.028571206,0.026836426142857143,0.030127231142857144,0.0017525213757142858,-21.369906763245698,-34.29884127209473
2015-01-01,84a4a11ffffffff,0.024051727714285712,0.023732157,0.024388087142857142,0.00034553171285714283,-22.164107704435857,-32.98112623186868
2015-01-01,84a4a13ffffffff,0.02456860914285714,0.024219002714285714,0.025048003571428574,0.00046636183,-22.455011044447623,-32.68989808882378
2015-01-01,84a4a15ffffffff,0.024248913142857143,0.023556462857142857,0.02470950757142857,0.0005288209571428571,-22.25626716332033,-33.42265053354997
2015-01-01,84a4a17ffffffff,0.025504544142857143,0.025192498571428572,0.025927207,0.00042074426428571427,-22.54792938674683,-33.13089751773649
2015-01-01,84a4a19ffffffff,0.022526807,0.02232489885714286,0.022705514857142856,0.00020921901714285714,-21.778823781267423,-32.83165727957959
2015-01-01,84a4a1bffffffff,0.02243423942857143,0.022136923,0.02277963714285714,0.0003235300001428572,-22.07088748313125,-32.5407768829083
2015-01-01,84a4a1dffffffff,0.022470357428571428,0.022212640571428573,0.022703544,0.000258070734,-21.871287626988657,-33.27254201069947
2015-01-01,84a4a21ffffffff,0.044317208857142854,0.041608076,0.046681864,0.0027646561,-22.230370774492776,-35.04701457545556
2015-01-01,84a4a23ffffffff,0.03602687871428572,0.03455963214285714,0.037331482000000006,0.001456771427142857,-22.526170320436826,-34.75378993070311
2015-01-01,84a4a25ffffffff,0.05074321814285714,0.04662906142857143,0.05440910742857143,0.003547568957142857,-22.317346953161447,-35.49311867308607
2015-01-01,84a4a27ffffffff,0.030337785857142856,0.029538050857142856,0.031004987,0.0007504785757142858,-22.613878329142484,-35.19952701761676
2015-01-01,84a4a29ffffffff,0.047457341714285714,0.04380110185714286,0.052051108,0.003968556428571428,-21.845321757483756,-34.89478254381782
2015-01-01,84a4a2bffffffff,0.032555559,0.03058215557142857,0.034452099285714285,0.0018644403571428571,-22.142256904949182,-34.60185464192002
2015-01-01,84a4a2dffffffff,0.06195055057142857,0.05924110885714286,0.06494557599999999,0.0026841112571428572,-21.93270676342953,-35.340320888937526
2015-01-01,84a4a31ffffffff,0.027639366857142855,0.026554426,0.029000640714285715,0.0011739807285714287,-22.73048620328426,-34.016328281258026
2015-01-01,84a4a33ffffffff,0.025619761714285712,0.02514246085714286,0.026116851714285714,0.00051436347,-23.021737070235627,-33.72376024827587
2015-01-01,84a4a35ffffffff,0.03979697914285714,0.03782068514285714,0.04175088842857143,0.0019444756142857143,-22.820082821246658,-34.46066227317819
2015-01-01,84a4a37ffffffff,0.03167833885714286,0.03000873442857143,0.03325223385714286,0.0018224848757142857,-23.112086663627878,-34.16764689094086
2015-01-01,84a4a39ffffffff,0.026836185571428573,0.026100521428571426,0.02739893214285714,0.0006930666457142857,-22.34734457719756,-33.86530185424035
2015-01-01,84a4a3bffffffff,0.025207326285714284,0.024925071857142857,0.025498413142857144,0.00029364274228571433,-22.6397614903933,-33.573057009770274
2015-01-01,84a4a3dffffffff,0.03479161714285715,0.032728487285714286,0.036997193,0.0021456515142857144,-22.437319095376775,-34.30903147718254
2015-01-01,84a4a41ffffffff,0.028674790000000002,0.027883804,0.029732300714285714,0.0008707140571428571,-20.591758217451673,-33.996979514068535
2015-01-01,84a4a43ffffffff,0.02796539342857143,0.027291084714285714,0.02861722185714286,0.0006904369257142857,-20.891301729442162,-33.705408652464946
2015-01-01,84a4a45ffffffff,0.04454268314285714,0.04181767814285714,0.046694925285714284,0.002583423757142857,-20.68126970670679,-34.439782514917425
2015-01-01,84a4a47ffffffff,0.027900884714285718,0.027165121857142854,0.028820239857142858,0.0008668469171428571,-20.981539425929146,-34.14776580197065
2015-01-01,84a4a49ffffffff,0.02884942242857143,0.027913063857142855,0.029809871285714284,0.0010680370085714287,-20.20059988443036,-33.84648366153157
2015-01-01,84a4a4bffffffff,0.030350001428571426,0.028792329571428573,0.03203070885714286,0.001693249142857143,-20.50123174567558,-33.55523428705803
2015-01-01,84a4a4dffffffff,0.04106180342857143,0.038724283000000005,0.04312380542857143,0.0022918520714285714,-20.290402799766817,-34.288685623737706
2015-01-01,84a4a51ffffffff,0.024079629857142855,0.02350913,0.024796910714285716,0.0005910338514285714,-21.097011187022982,-32.973223484128766
2015-01-01,84a4a53ffffffff,0.022366304857142857,0.022107345,0.02263525857142857,0.00028260750714285715,-21.3921122674443,-32.68249177457367
2015-01-01,84a4a55ffffffff,0.025863829,0.02521785442857143,0.026654613142857143,0.0007286102171428572,-21.189009144137625,-33.413988035005914
2015-01-01,84a4a57ffffffff,0.02260793014285714,0.022266111571428573,0.023012590857142856,0.0003869985457142857,-21.484857243298734,-33.12273261122839
2015-01-01,84a4a59ffffffff,0.028213074285714287,0.02708187257142857,0.029586174857142856,0.001299783571142857,-20.70778543367472,-32.82401575743474
2015-01-01,84a4a5bffffffff,0.023442672571428572,0.02301849814285714,0.023962560714285715,0.000499419217142857,-21.00400861433567,-32.533630809584544
2015-01-01,84a4a5dffffffff,0.028159952714285712,0.02686421814285714,0.029557416428571428,0.0013347018428571428,-20.800043425431774,-33.26414259923462
2015-01-01,84a4a61ffffffff,0.06462112528571429,0.061114314571428574,0.06765531157142857,0.0035302089285714285,-21.158871384849007,-35.03555716570407
2015-01-01,84a4a63ffffffff,0.043776534285714284,0.040904071714285714,0.04641661757142857,0.0028563023114285715,-21.458765233581236,-34.7428322934501
2015-01-01,84a4a65ffffffff,0.064712485,0.06255330628571429,0.06687465585714285,0.0022845422,-21.245925937980903,-35.48089147325088
2015-01-01,84a4a67ffffffff,0.059682018999999996,0.05494671342857143,0.06483519128571429,0.005433593871428571,-21.546536747246964,-35.1877999184263
2015-01-01,84a4a69ffffffff,0.05828278214285714,0.05624789971428572,0.06019569342857143,0.001913682062857143,-20.769746002474488,-34.883594014090185
2015-01-01,84a4a6bffffffff,0.044621211285714286,0.041062504285714285,0.048119479285714285,0.0032579326857142855,-21.0707360044362,-34.59116517417474
2015-01-01,84a4a6dffffffff,0.05486031942857143,0.05246284842857143,0.058060689857142855,0.0025557993,-20.857167328303454,-35.32836402739371
2015-01-01,84a4a81ffffffff,0.05361116942857143,0.05019139971428571,0.05660076285714286,0.0032854422857142855,-23.695088436417286,-31.965837180513734
2015-01-01,84a4a83ffffffff,0.046345210000000005,0.04006333514285714,0.054672064285714285,0.006950112071428572,-23.995689655665448,-31.69507771545372
2015-01-01,84a4a85ffffffff,0.058932925428571425,0.051792726,0.06626623214285714,0.0077551536,-23.790002406522447,-32.405806138517576
2015-01-01,84a4a87ffffffff,0.10000919814285714,0.09092615714285714,0.10774651642857143,0.00916347562857143,-24.082200725707903,-32.12562663821084
2015-01-01,84a4a89ffffffff,0.03844407228571429,0.03585055757142857,0.04123014585714286,0.003033529928571428,-23.316027484554414,-31.81748767526518
2015-01-01,84a4a8bffffffff,0.03172945171428571,0.03083059171428571,0.03287321214285714,0.001121176397142857,-23.60748857767572,-31.536700703423627
2015-01-01,84a4a8dffffffff,0.03805825542857143,0.03560699585714286,0.04048236871428572,0.0022775851571428573,-23.411258811622005,-32.256779789566124
2015-01-01,84a4a91ffffffff,0.02937405442857143,0.02889267185714286,0.029871170857142856,0.0005318434271428572,-24.208851068958406,-30.98771873052022
2015-01-01,84a4a93ffffffff,0.0329968,0.03193175771428571,0.034153959,0.0012189446814285714,-24.511042034393878,-30.70920975256272
2015-01-01,84a4a95ffffffff,0.03358046057142857,0.03162877485714286,0.036092605,0.0027102302194285713,-24.297339694415253,-31.42166371643362
2015-01-01,84a4a97ffffffff,0.036079247571428566,0.03429207571428571,0.037589826285714285,0.001699881417142857,-24.60000534343636,-31.145568590328832
2015-01-01,84a4a99ffffffff,0.031254133,0.030004184857142856,0.032502086285714285,0.0012076922628571427,-23.818098458722094,-30.831060241055418
2015-01-01,84a4a9bffffffff,0.031078103,0.030311273857142856,0.031916806857142856,0.00081624311,-24.118816384159118,-30.552852874631004
2015-01-01,84a4a9dffffffff,0.028237784857142855,0.027827607142857144,0.02869522357142857,0.00042351262714285714,-23.907655349804223,-31.26354034456994
2015-01-01,84a4aa1ffffffff,0.10414717085714287,0.09344347928571428,0.11635883071428572,0.011148936614285714,-24.260616866383124,-32.99701254496842
2015-01-01,84a4aa3ffffffff,0.07933463314285714,0.07433540728571429,0.08509652785714285,0.005988272057142857,-24.553525002794643,-32.71750974523186
2015-01-01,84a4aa5ffffffff,0.09541214214285713,0.08748557285714285,0.10483138557142857,0.010000600942857141,-24.352877384393,-33.44006417531895
2015-01-01,84a4aa7ffffffff,0.0950148127142857,0.08896218771428573,0.10202650342857143,0.007564043299999999,-24.635828800398123,-33.14731089565449
2015-01-01,84a4aa9ffffffff,0.05075345642857143,0.04378105414285714,0.05899063771428571,0.00864645547142857,-23.88379508198542,-32.84701840702387
2015-01-01,84a4aabffffffff,0.0927094492857143,0.07964926771428571,0.10357044571428571,0.012424519600000001,-24.167188624826338,-32.55514205295796
2015-01-01,84a4aadffffffff,0.11498685028571429,0.09901488657142857,0.13324100757142857,0.018463975299999998,-23.976444554563198,-33.28942672021757
2015-01-01,84a4ab1ffffffff,0.088489201,0.07973319514285714,0.09613985785714285,0.008519642442857142,-24.773219662082425,-32.015401836807904
2015-01-01,84a4ab3ffffffff,0.054053995857142864,0.04982902471428572,0.05912267528571429,0.0044377796142857145,-25.07778527593671,-31.741505196757963
2015-01-01,84a4ab5ffffffff,0.09449258314285715,0.0891971922857143,0.09959877985714286,0.005597328614285714,-24.857471044411987,-32.448782815646055
2015-01-01,84a4ab7ffffffff,0.08017236142857143,0.069029192,0.08832694714285715,0.009244811271428571,-25.16245948541923,-32.17737079088511
2015-01-01,84a4ab9ffffffff,0.08203675428571429,0.07159263371428572,0.09046377542857142,0.009851176742857144,-24.384281473770944,-31.85464113386476
2015-01-01,84a4abbffffffff,0.040864875714285716,0.03772245014285714,0.04550890728571428,0.004120673785714285,-24.6873979472848,-31.58098163519591
2015-01-01,84a4abdffffffff,0.10022233657142857,0.09082816642857143,0.10943996871428571,0.009831892828571429,-24.469676353626546,-32.28660493426191
2015-01-01,84a4ac1ffffffff,0.023089518428571428,0.022849855142857145,0.023366442428571426,0.00029172335000000004,-22.64922611446803,-31.959659961153125
2015-01-01,84a4ac3ffffffff,0.024120010571428572,0.023746343285714285,0.024522832,0.000389355008,-22.935463317171674,-31.669452803816164
2015-01-01,84a4ac5ffffffff,0.02401091314285714,0.02368389042857143,0.02438906928571429,0.00039779035485714283,-22.743977851464738,-32.39887243330946
2015-01-01,84a4ac7ffffffff,0.027323450714285713,0.025761009,0.028966695285714283,0.0015662737671428572,-23.0309892910339,-32.10806405463612
2015-01-01,84a4ac9ffffffff,0.02235669085714286,0.022088800428571427,0.022655005285714284,0.00028907287,-22.266002361570173,-31.81156851551544
2015-01-01,84a4acbffffffff,0.022217289857142858,0.021673114142857143,0.022649113857142855,0.00047466538142857144,-22.553428492569495,-31.52173353637955
2015-01-01,84a4acdffffffff,0.023117985714285715,0.022854303857142856,0.023373487000000002,0.0002579155914285714,-22.361028041863072,-32.25010620399924
2015-01-01,84a4ad1ffffffff,0.02872956157142857,0.027286736428571427,0.02998960685714286,0.001430261142857143,-23.129585780297024,-30.950833322899804
2015-01-01,84a4ad3ffffffff,0.031410000714285714,0.030027006428571427,0.032711011857142855,0.0012971546885714286,-23.42779202982482,-30.675582000859176
2015-01-01,84a4ad5ffffffff,0.03486193557142857,0.03372564542857143,0.03628963171428572,0.00138024067,-23.21972221968329,-31.379499308261764
2015-01-01,84a4ad7ffffffff,0.03417632357142857,0.03294888528571428,0.03549639957142857,0.0012697480885714286,-23.5183893638784,-31.10660051668205
2015-01-01,84a4ad9ffffffff,0.022459937571428574,0.022014209285714285,0.022902864,0.00046214690342857146,-22.741288211826614,-30.796227946437735
2015-01-01,84a4adbffffffff,0.025509610714285712,0.02506062442857143,0.026097784285714288,0.0005762746128571428,-23.037975875797194,-30.52127298626291
2015-01-01,84a4addffffffff,0.024224987285714285,0.02337864457142857,0.025224982142857143,0.0009409346071428571,-22.83888865018855,-31.232159173678664
2015-01-01,84a4ae1ffffffff,0.02611706657142857,0.02582980342857143,0.026370817285714283,0.0002693334942857143,-23.218805338201122,-32.98905587307905
2015-01-01,84a4ae3ffffffff,0.038432120285714286,0.034412168,0.042086810285714295,0.004306560342857143,-23.50539375226014,-32.697329608809014
2015-01-01,84a4ae5ffffffff,0.027938065714285715,0.027150858285714286,0.028887103285714286,0.0009042857357142857,-23.31105150208679,-33.431342530145116
2015-01-01,84a4ae7ffffffff,0.03462822,0.031497214142857145,0.03755028585714286,0.002975472542857143,-23.598410265246542,-33.13909023189034
2015-01-01,84a4ae9ffffffff,0.024893573285714288,0.02449696842857143,0.025310060285714284,0.0003742137242857143,-22.8376614340553,-32.8393247852833
2015-01-01,84a4aebffffffff,0.027303877571428572,0.026718769428571428,0.027949794142857143,0.0006671609828571429,-23.125444018615127,-32.54794725605589
2015-01-01,84a4aedffffffff,0.027187537,0.026528793428571427,0.027881234857142858,0.0006837728200000001,-22.930254990719313,-33.28097000244207
2015-01-01,84a4b01ffffffff,0.06389463399999999,0.059776938,0.06839853414285714,0.0043330853714285715,-22.27074393825229,-37.13105055349762
2015-01-01,84a4b03ffffffff,0.07049129328571428,0.06712097942857143,0.07313953428571429,0.0028387528157142856,-22.57126084195686,-36.836580324195694
2015-01-01,84a4b05ffffffff,0.07407854671428571,0.067125911,0.08123511557142857,0.006242423402857142,-22.35228755002581,-37.58061465025457
2015-01-01,84a4b07ffffffff,0.05527483585714286,0.05223485314285714,0.058466998285714285,0.0033991843714285715,-22.653500422245592,-37.28594238733853
2015-01-01,84a4b09ffffffff,0.06576513057142858,0.0645021752857143,0.06707263757142858,0.0014072454857142857,-21.886371275369715,-36.97641435950861
2015-01-01,84a4b0bffffffff,0.06595907314285714,0.06398639085714285,0.06790382071428572,0.0017875078828571427,-22.187996603728713,-36.6821860757525
2015-01-01,84a4b0dffffffff,0.07034187271428571,0.06751440028571429,0.073432881,0.0030065898285714285,-21.968425997807543,-37.42549301010609
2015-01-01,84a4b11ffffffff,0.07971045157142857,0.07360735357142857,0.08729229557142858,0.007027732328571428,-22.785787497405874,-36.093732860381586
2015-01-01,84a4b13ffffffff,0.03676851228571428,0.03419393757142857,0.03929037557142857,0.002715013714285714,-23.081904225112293,-35.799538961420154
2015-01-01,84a4b15ffffffff,0.06896466,0.06681163071428571,0.071264426,0.002332274447142857,-22.86995136234476,-36.54209787604327
2015-01-01,84a4b17ffffffff,0.06584648328571428,0.06110765514285715,0.07045395228571429,0.004121625428571429,-23.166791112676428,-36.24761876675611
2015-01-01,84a4b19ffffffff,0.06831670085714285,0.06314589485714286,0.07487263928571429,0.005596884185714286,-22.403166329654184,-35.940115688826126
2015-01-01,84a4b1bffffffff,0.04407320342857143,0.038942312857142856,0.04850357128571429,0.005106837728571428,-22.70042369285711,-35.64619184586965
2015-01-01,84a4b1dffffffff,0.07426676685714285,0.07083022714285715,0.07780352428571428,0.0034133421000000002,-22.487810311100734,-36.38795373666343
2015-01-01,84a4b21ffffffff,0.040569741285714285,0.039446283000000006,0.041608421142857135,0.0010459733614285715,-22.814279613592287,-38.18665804102461
2015-01-01,84a4b23ffffffff,0.04598246028571429,0.044131092,0.047540639142857145,0.0016206491978571428,-23.115067907479478,-37.89160635194513
2015-01-01,84a4b25ffffffff,0.045659994142857145,0.04375311814285714,0.04763837185714286,0.0018739885571428573,-22.89278715673735,-38.63790297126971
2015-01-01,84a4b27ffffffff,0.04462106014285715,0.043868993142857145,0.04531694271428571,0.0008061542085714286,-23.1942595216865,-38.34273413601258
2015-01-01,84a4b29ffffffff,0.062411230285714284,0.056443998714285716,0.070540468,0.007744309271428572,-22.432610841978885,-38.03082452482084
2015-01-01,84a4b2bffffffff,0.04448641571428572,0.04295774042857143,0.04642921428571429,0.0015853951742857142,-22.73451212510353,-37.73598632605131
2015-01-01,84a4b2dffffffff,0.051494976571428576,0.04845001214285714,0.05558835085714286,0.0034661123428571428,-22.511697808934002,-38.48162586230328
2015-01-01,84a4b31ffffffff,0.06467628857142857,0.05842483357142857,0.07191881671428571,0.007490478971428571,-23.332874782928286,-37.146145834407726
2015-01-01,84a4b33ffffffff,0.08283097142857143,0.07692448414285714,0.08853568842857142,0.006657386414285714,-23.62928655713585,-36.85117477557291
2015-01-01,84a4b35ffffffff,0.056919027428571425,0.050412049714285714,0.06347459971428572,0.006308553321428572,-23.41403697158285,-37.59648641386466
2015-01-01,84a4b37ffffffff,0.10374809428571428,0.09681278471428571,0.11054239642857143,0.0072569515999999995,-23.711162038615328,-37.30131386729364
2015-01-01,84a4b39ffffffff,0.06330073057142857,0.05906962685714286,0.06707071042857142,0.004334885028571428,-22.95289745959176,-36.99123411182135
2015-01-01,84a4b3bffffffff,0.06409721628571428,0.06153379114285714,0.06659363857142857,0.0024492492714285716,-23.25045382841272,-36.69650541328521
2015-01-01,84a4b3dffffffff,0.04392179557142857,0.04222376042857142,0.04622440228571428,0.001984133355714286,-23.034608531378197,-37.441088225920026
2015-01-01,84a4b41ffffffff,0.06636994014285715,0.06408350371428571,0.06852899999999999,0.002316099928571429,-21.19592373155758,-37.116006478517775
2015-01-01,84a4b43ffffffff,0.06633643657142857,0.06418383442857142,0.06886328657142857,0.002137330385714286,-21.500415524159013,-36.82203542019338
2015-01-01,84a4b45ffffffff,0.06516551214285714,0.06388564399999999,0.06642184871428572,0.0012505839928571428,-21.27779015807323,-37.56479669978646
2015-01-01,84a4b47ffffffff,0.06984453071428572,0.06787114757142856,0.07170895642857143,0.0019758606842857143,-21.58296018705766,-37.270623071074795
2015-01-01,84a4b49ffffffff,0.06606348942857143,0.06460677228571429,0.06786754428571429,0.0016607459742857143,-20.807351131244605,-36.96164485765423
2015-01-01,84a4b4bffffffff,0.06738487,0.06565884771428572,0.06920599771428572,0.0018621987185714285,-21.11291066132927,-36.6679153300646
2015-01-01,84a4b4dffffffff,0.07060782,0.06891072057142857,0.07214897785714285,0.001668921357142857,-20.889689269464984,-37.40995065019456
2015-01-01,84a4b51ffffffff,0.06731452057142857,0.06541909785714285,0.06921525214285715,0.002067300807142857,-21.71874151534565,-36.08046183968555
2015-01-01,84a4b53ffffffff,0.05669789457142858,0.05473070814285714,0.058498648285714286,0.0018892105285714285,-22.01896001510727,-35.78676875148493
2015-01-01,84a4b55ffffffff,0.06620962571428571,0.06460804699999999,0.068227738,0.0018670365914285716,-21.80313731220182,-36.52805295025715
2015-01-01,84a4b57ffffffff,0.06320277557142857,0.06124441428571429,0.06551721757142857,0.0019668711285714285,-22.104062719031372,-36.23407454734949
2015-01-01,84a4b59ffffffff,0.06289575171428571,0.060829716285714285,0.06511806585714286,0.001944530357142857,-21.33188050567573,-35.92711712463216
2015-01-01,84a4b5bffffffff,0.06453626371428571,0.06219304828571429,0.06653989071428572,0.002165096767142857,-21.6332018351703,-35.633693526996986
2015-01-01,84a4b5dffffffff,0.06628632,0.06464801428571429,0.06810879571428571,0.0019693904142857144,-21.416716420382667,-36.37418251100513
2015-01-01,84a4b61ffffffff,0.060702737142857136,0.057455038285714286,0.06500582957142857,0.0033614416,-21.744518416098202,-38.16978884203813
2015-01-01,84a4b63ffffffff,0.08743128185714287,0.0839122942857143,0.09108553342857142,0.003971107314285714,-22.04928463324252,-37.87523532241666
2015-01-01,84a4b65ffffffff,0.060982663,0.058358218428571425,0.06353019714285714,0.0025383017342857144,-21.82349951837565,-38.62025887843418
2015-01-01,84a4b67ffffffff,0.06649132842857143,0.064366838,0.06937592485714286,0.0026989720845714284,-22.12893091288974,-38.32558723127711
2015-01-01,84a4b69ffffffff,0.06514509071428572,0.062844059,0.06767559842857143,0.002333920284285714,-21.358493177997982,-38.01423243879565
2015-01-01,84a4b6bffffffff,0.06715817842857143,0.06432259928571428,0.07043857485714286,0.003067346128571429,-21.664333324857754,-37.71989214897889
2015-01-01,84a4b6dffffffff,0.06803995,0.064488349,0.071512088,0.003429024357142857,-21.43801659279478,-38.46425966862223
2015-01-01,84a4c05ffffffff,0.10188987442857143,0.09373059128571429,0.11086540571428571,0.008546660662857144,-28.079606789106396,-28.386486830571894
2015-01-01,84a4c07ffffffff,0.04960608014285715,0.04170453842857143,0.05747540714285714,0.0073883243,-28.392209602884144,-28.07862661883655
2015-01-01,84a4c0dffffffff,0.10948333928571428,0.10376666214285714,0.11623114057142857,0.005872282514285715,-27.67444747933067,-28.231305927310242
2015-01-01,84a4c21ffffffff,0.06028275071428572,0.05161083485714286,0.07035805357142857,0.008902001342857142,-28.575681889992353,-29.00656184320185
2015-01-01,84a4c23ffffffff,0.05359796885714285,0.05045761457142857,0.05747642757142857,0.003409283485714286,-28.890231266166417,-28.700729884820213
2015-01-01,84a4c25ffffffff,0.08509803857142857,0.07149384985714287,0.100819225,0.015928583614285712,-28.66460047858305,-29.469382609968697
2015-01-01,84a4c27ffffffff,0.04140598485714286,0.04052057257142857,0.042344342285714286,0.0008067049371428571,-28.979826197312647,-29.166125791016075
2015-01-01,84a4c29ffffffff,0.11736392285714285,0.10470003571428572,0.13052388057142858,0.011878928342857142,-28.17157778927709,-28.84830748558355
2015-01-01,84a4c2bffffffff,0.04886494642857143,0.04225702,0.05617796328571428,0.00823432922,-28.48488461950163,-28.542956893652335
2015-01-01,84a4c2dffffffff,0.13319878785714284,0.1193902467142857,0.14872605,0.013527671714285715,-28.261697709198536,-29.309370690235554
2015-01-01,84a4c35ffffffff,0.038144432285714285,0.03601960514285714,0.040047458714285715,0.0020215969,-29.205299134998608,-28.391847006288845
2015-01-01,84a4c37ffffffff,0.032966331714285715,0.03183676571428572,0.033905732,0.0009625296428571428,-29.520837759977127,-28.07988555062431
2015-01-01,84a4c3dffffffff,0.04251789500000001,0.04007891257142857,0.04527347971428571,0.0028423481399999996,-28.798730559909984,-28.23458194889601
2015-01-01,84a4c45ffffffff,0.06308488085714285,0.06036229885714285,0.06539530357142857,0.0025279305142857146,-26.960001175071135,-28.381265966346312
2015-01-01,84a4c47ffffffff,0.06889041042857143,0.061087390000000005,0.07522326257142857,0.006821259892857144,-27.269456158122946,-28.077400565879273
2015-01-01,84a4c4dffffffff,0.046963470285714286,0.04436552685714285,0.04969997028571428,0.0024448039714285714,-26.55655113318866,-28.2281147046077
2015-01-01,84a4c61ffffffff,0.101411695,0.09643611371428572,0.10635311228571429,0.005352268271428572,-27.456125140803277,-28.9932398361893
2015-01-01,84a4c63ffffffff,0.133050625,0.12422325214285714,0.1423130457142857,0.008824162142857143,-27.76756345245547,-28.691349046896082
2015-01-01,84a4c65ffffffff,0.09294113914285715,0.088575815,0.09753433871428571,0.004608296628571429,-27.54676493038682,-29.450044477173012
2015-01-01,84a4c67ffffffff,0.11575488,0.10775972285714286,0.12403636,0.0074483188714285714,-27.85885619855512,-29.150660907048543
2015-01-01,84a4c69ffffffff,0.0720387157142857,0.06938433014285714,0.07478239785714284,0.0026480810142857146,-27.05355349828462,-28.837094192729772
2015-01-01,84a4c6bffffffff,0.0860065,0.07993736857142857,0.09176495557142858,0.005725223942857143,-27.363688218013124,-28.535673001053134
2015-01-01,84a4c6dffffffff,0.08266318428571429,0.07987895357142857,0.08557476500000001,0.0027491401285714284,-27.14533635455265,-29.29218591144677
2015-01-01,84a4d01ffffffff,0.05413889542857143,0.049820102,0.06109252057142857,0.005522511842857143,-28.603667415806285,-31.144904685196803
2015-01-01,84a4d03ffffffff,0.04570613742857143,0.042537380285714285,0.04880780371428572,0.0030763728285714284,-28.920089182398904,-30.852560610229947
2015-01-01,84a4d05ffffffff,0.054352506142857145,0.049169818857142854,0.06005401557142857,0.005373622285714286,-28.684540650619645,-31.601328276236227
2015-01-01,84a4d07ffffffff,0.05065901928571429,0.04716287557142857,0.05420942942857143,0.003708291257142857,-29.0015027707826,-31.31166885265171
2015-01-01,84a4d09ffffffff,0.067118555,0.058459729,0.07373107742857142,0.008043324585714285,-28.20578209670098,-30.979462096768547
2015-01-01,84a4d0bffffffff,0.06359004157142857,0.056048328714285715,0.07237330914285714,0.008589597057142856,-28.520949075129458,-30.68744180128641
2015-01-01,84a4d0dffffffff,0.09647342771428571,0.09077636442857143,0.10293623914285714,0.006234715142857143,-28.287957112068906,-31.43427307516104
2015-01-01,84a4d11ffffffff,0.03945265057142857,0.03864725628571429,0.04038686014285714,0.0008303459671428571,-29.15329874028327,-30.094424399670466
2015-01-01,84a4d13ffffffff,0.041155472000000005,0.039923957999999996,0.04200454428571428,0.0009298304485714286,-29.470392040963358,-29.793367256189008
2015-01-01,84a4d15ffffffff,0.046963307,0.045123865857142856,0.04911151842857143,0.0019014939857142856,-29.237178777330648,-30.55721017156987
2015-01-01,84a4d17ffffffff,0.044551640428571425,0.043478708428571426,0.045656962142857145,0.0009911817871428572,-29.55489149421955,-30.25882269545975
2015-01-01,84a4d19ffffffff,0.061575449000000004,0.05018726585714285,0.07343060471428572,0.011603726871428572,-28.751640414006754,-29.931360944620895
2015-01-01,84a4d1bffffffff,0.040522630000000004,0.03989783442857143,0.041124683,0.0006177607385714285,-29.06751511120737,-29.630710230395586
2015-01-01,84a4d1dffffffff,0.04264751142857143,0.03963738842857143,0.046874960857142864,0.003972263048571428,-28.836802676290574,-30.39243924772514
2015-01-01,84a4d21ffffffff,0.05357272771428572,0.04996456585714286,0.059349956,0.004837423042857143,-29.158727055681638,-32.226625132705024
2015-01-01,84a4d23ffffffff,0.044764707857142864,0.042144721142857146,0.04748205057142857,0.002609101408571429,-29.47742833947063,-31.9394268205459
2015-01-01,84a4d25ffffffff,0.09846955942857143,0.087549378,0.10861069257142857,0.009908683642857144,-29.234547883242602,-32.68236479253579
2015-01-01,84a4d27ffffffff,0.05900481171428572,0.05072620900000001,0.06711259714285714,0.007833926028571428,-29.55372958343256,-32.39793265424737
2015-01-01,84a4d29ffffffff,0.06800427771428572,0.06171189114285714,0.07511330785714286,0.0073626226,-28.763572683064346,-32.056658388216526
2015-01-01,84a4d2bffffffff,0.05256008242857143,0.04913312128571429,0.055534526857142864,0.0030990379999999997,-29.08104718488824,-31.769708562902842
2015-01-01,84a4d2dffffffff,0.085240647,0.07867756642857142,0.09217148371428571,0.005856844012857143,-28.84076828106902,-32.51084164660891
2015-01-01,84a4d31ffffffff,0.052954099428571426,0.050640107,0.055343118571428575,0.0022234024,-29.718106164078208,-31.18680368589184
2015-01-01,84a4d33ffffffff,0.06010196142857143,0.057048061,0.06372339557142857,0.0033848244785714284,-30.037602307321063,-30.890784739228835
2015-01-01,84a4d35ffffffff,0.04591087585714286,0.04370410614285714,0.04816521114285714,0.0023701855,-29.79682905876353,-31.64921419961773
2015-01-01,84a4d37ffffffff,0.04713122414285714,0.044812708857142856,0.04956226757142857,0.0021951215385714287,-30.11688506056256,-31.355954692141747
2015-01-01,84a4d39ffffffff,0.04774198657142857,0.04581606,0.049989981999999995,0.0020149362128571427,-29.31915786013872,-31.019010135769975
