centroid_lat,centroid_lon,h3,prediction
-25.298779426447968,-35.22986652999133,85a4831bfffffff,0.2614097445383899
-25.65040116759268,-34.78688776116035,85a48323fffffff,0.2845058342670417
-25.7182555175414,-34.638781895497154,85a48327fffffff,0.0
-25.728188276211533,-34.93667510642502,85a4832bfffffff,0.24448470632500854
-25.796119733432285,-34.78847232304492,85a4832ffffffff,0.24448470632500854
-25.50439724270444,-34.785303973453026,85a48333fffffff,0.002960773196484706
-25.57242953057184,-34.63723461401304,85a48337fffffff,0.0
-25.582292185651568,-34.93505401207705,85a4833bfffffff,0.0
-25.453921667816616,-35.53005116015773,85a48343fffffff,0.0
-25.52286813467608,-35.381626321748286,85a48347fffffff,0.33012096727650997
-25.53121139447198,-35.68033132356534,85a4834bfffffff,0.2695599333185664
-25.60023575346617,-35.53181930312642,85a4834ffffffff,0.24448470632500854
-25.30732272093828,-35.528283880737455,85a48353fffffff,0.2676714740570174
-25.37644379485841,-35.379895593936496,85a48357fffffff,0.0
-25.38472312082578,-35.678526610169456,85a4835bfffffff,0.0
-25.73752531682092,-35.234949066939514,85a48363fffffff,0.25272557310854216
-25.80578918614639,-35.086594780233035,85a48367fffffff,0.1690684494219466
-25.814860186107044,-35.385090315433914,85a4836bfffffff,0.0
-25.883202239095624,-35.23664490245785,85a4836ffffffff,0.2992790794540101
-25.591561834656204,-35.233254060091745,85a48373fffffff,0.0
-25.6600020988594,-35.08493633612625,85a48377fffffff,0.0
-25.669007286394653,-35.38335789537509,85a4837bfffffff,0.25272557310854216
-24.99586805183308,-34.92857754841645,85a48383fffffff,0.0
-25.06468403888701,-34.78055724974905,85a48387fffffff,0.0
-25.07400633911782,-35.078310656829096,85a4838bfffffff,0.20084871058044618
-25.14289786747281,-34.93019547842599,85a4838ffffffff,0.0
-24.84855758205645,-34.926960408050284,85a48393fffffff,0.0
-24.917549497997545,-34.778976553108,85a48397fffffff,0.0
-24.92680100675157,-35.07665625833688,85a4839bfffffff,0.0
-25.27992484037076,-34.634142318020935,85a483a3fffffff,0.0
-25.34805898896514,-34.48620821428608,85a483a7fffffff,0.22970746229282196
-25.35810902179097,-34.7837209593581,85a483abfffffff,0.2465418225028462
-25.42631894742916,-34.63568808837147,85a483affffffff,0.0
-25.133248300627635,-34.63259730241056,85a483b3fffffff,0.2465418225028462
-25.20156018757073,-34.48469964167549,85a483b7fffffff,0.2676714740570174
-25.211537586846585,-34.78213871831136,85a483bbfffffff,0.22970746229282196
-25.082743901894982,-35.37643667329282,85a483c3fffffff,0.0
-25.15196266587824,-35.22817400553189,85a483c7fffffff,0.0
-25.160440005584032,-35.526517464236434,85a483cbfffffff,0.002960773196484706
-25.22973534990665,-35.37816571132328,85a483cffffffff,0.0
-24.93547057205551,-35.374708479229895,85a483d3fffffff,0.30710285646078994
-25.00486367646813,-35.22648230732938,85a483d7fffffff,0.0
-25.01327463366155,-35.52475191002619,85a483dbfffffff,0.0
-23.28930669605855,-35.05851103122995,85a48403fffffff,0.0
-23.36027924427298,-34.91083230846801,85a48407fffffff,0.22651991042410277
-23.36848480611427,-35.20792798831739,85a4840bfffffff,0.20437782700109852
-23.43952846059427,-35.06015658107254,85a4840ffffffff,0.19345706779601335
-23.138818438920552,-35.05686628230413,85a48413fffffff,0.2660527952475762
-23.20996166212399,-34.90922381632663,85a48417fffffff,0.3101770341106984
-23.21809277257018,-35.20624615841201,85a4841bfffffff,0.0
-23.580888256291107,-34.76478492714234,85a48423fffffff,0.0
-23.65120283360841,-34.61718853619307,85a48427fffffff,0.0
-23.66011220955513,-34.91405164335497,85a4842bfffffff,0.26220666580394164
-23.73049816255168,-34.76635870174483,85a4842ffffffff,0.20939142993984594
-23.431009615608065,-34.763211918859284,85a48433fffffff,0.27952482517616517
-23.501497026354283,-34.61565178651572,85a48437fffffff,0.2238954545673831
-23.51032987428566,-34.91244158395418,85a4843bfffffff,0.0
-23.3761375197416,-35.50538754575801,85a48443fffffff,0.2544627287519325
-23.4474942276316,-35.35747282188823,85a48447fffffff,0.19345706779601335
-23.454904423435185,-35.65514529814878,85a4844bfffffff,0.30710285646078994
-23.526333206856687,-35.50714365607802,85a4844ffffffff,0.0
-23.225674027916032,-35.50363229023385,85a48453fffffff,0.0
-23.297199719649043,-35.35575387103244,85a48457fffffff,0.0
-23.304540163214817,-35.65335286428608,85a4845bfffffff,0.2465418225028462
-23.66846536931207,-35.2112941059391,85a48463fffffff,0.0
-23.739167119693583,-35.06345008583838,85a48467fffffff,0.0
-23.747277092012624,-35.360913235925786,85a4846bfffffff,0.3101770341106984
-23.81805123105627,-35.2129783948472,85a4846ffffffff,0.20920175105187924
-23.51860945293206,-35.20961063729455,85a48473fffffff,0.1992237286249555
-23.589482379611884,-35.06180293241435,85a48477fffffff,0.01607741254528162
-23.59752046324492,-35.35919260998311,85a4847bfffffff,0.0
-22.90853110926456,-34.90600917980164,85a48483fffffff,0.0
-22.97977470743439,-34.75849748635739,85a48487fffffff,0.2928588747384749
-22.98806506160859,-35.05522233371321,85a4848bfffffff,0.0
-23.05937848992702,-34.90761610696076,85a4848ffffffff,0.0
-22.757420921223098,-34.904403034281074,85a48493fffffff,0.0
-22.828834646771984,-34.75692753778537,85a48497fffffff,0.01607741254528162
-22.83704795607482,-35.05357918487587,85a4849bfffffff,0.01607741254528162
-23.201283225692062,-34.61258053112862,85a484a3fffffff,0.0
-23.271872940650656,-34.46515501974331,85a484a7fffffff,0.02346905532971447
-23.28086357281748,-34.76163967633847,85a484abfffffff,0.26220666580394164
-23.351523376563108,-34.61411578500892,85a484affffffff,0.2695599333185664
-23.05077793463003,-34.61104602433132,85a484b3fffffff,0.02346905532971447
-23.121539992781244,-34.463656708752985,85a484b7fffffff,0.19469357243048654
-23.13045147968367,-34.760068199023216,85a484bbfffffff,0.2753265941475086
-22.99581132222161,-35.35231847860606,85a484c3fffffff,0.0
-23.06743471554072,-35.204565146983406,85a484c7fffffff,0.3101770341106984
-23.07494409572656,-35.501877888884884,85a484cbfffffff,0.0
-23.14663829331869,-35.354035756807555,85a484cffffffff,0.2620169869159749
-22.84472019951012,-35.35060203582094,85a484d3fffffff,0.1775286584692531
-22.91651201780917,-35.20288495343716,85a484d7fffffff,0.0
-22.923949107108548,-35.50012434109101,85a484dbfffffff,0.0
-23.78100201483764,-34.02605214210709,85a48503fffffff,0.00852315438123915
-23.85026349231634,-33.87882198581705,85a48507fffffff,0.2845058342670417
-23.86067627552193,-34.17478014164478,85a4850bfffffff,0.0
-23.93000826141536,-34.02744397210747,85a4850ffffffff,0.0
-23.63172625896264,-34.02466098984754,85a48513fffffff,0.2387180454960664
-23.70116423681767,-33.8774670100115,85a48517fffffff,0.0
-23.711493926121538,-34.17335210180575,85a4851bfffffff,0.0
-24.067929361576724,-33.73298298532667,85a48523fffffff,0.0
-24.13651716152267,-33.58586195197642,85a48527fffffff,0.2676714740570174
-24.1476510252276,-33.88153391828343,85a4852bfffffff,0.0
-24.21630949441933,-33.73430308735486,85a4852ffffffff,0.20661537140938832
-23.91927768185818,-33.731663526274794,85a48533fffffff,0.03147188785209383
-23.98804392451045,-33.58457865119239,85a48537fffffff,0.24038668435288676
-23.9990928454432,-33.88017762174735,85a4853bfffffff,0.0
-23.8705354063147,-34.4711555641048,85a48543fffffff,0.20084871058044618
-23.94018522606212,-34.323649207610444,85a48547fffffff,0.31756867689513124
-23.949805651740142,-34.62026428223816,85a4854bfffffff,0.3101770341106984
-24.01952708385743,-34.472657527953366,85a4854ffffffff,0.2165933938363121
-23.72127285111652,-34.46965433189165,85a48553fffffff,0.0
-23.791097571558563,-34.3221842301066,85a48557fffffff,0.2165933938363121
-23.80063947628459,-34.61872603458553,85a4855bfffffff,0.22670958931206947
-24.15822850786407,-34.17763830941385,85a48563fffffff,0.2845058342670417
-24.227207121362945,-34.03022966730624,85a48567fffffff,0.0
-24.237545436245643,-34.3265813051513,85a4856bfffffff,0.30710285646078994
-24.30659586597877,-34.179068438358314,85a4856ffffffff,0.0
-24.00958822678474,-34.17620887734516,85a48573fffffff,0.0
-24.07874371755401,-34.02883648034244,85a48577fffffff,0.0
-24.08900160193126,-34.32511489911861,85a4857bfffffff,0.02346905532971447
-23.402161198790225,-33.87475903685301,85a48583fffffff,0.0
-23.47170606568356,-33.72770900229679,85a48587fffffff,0.33012096727650997
-23.48218229420627,-34.023270514835566,85a4858bfffffff,0.2804806925236516
-23.55179636915408,-33.87611269385018,85a4858ffffffff,0.2387180454960664
-23.252260054467367,-33.87340603854039,85a48593fffffff,0.21095761769195515
-23.321980998772847,-33.7263921104722,85a48597fffffff,0.19521293443608917
-23.33237144027904,-34.02188071657836,85a4859bfffffff,0.20084871058044618
-23.69028673923282,-33.58201392384567,85a485a3fffffff,0.0
-23.75916169138853,-33.43507673882532,85a485a7fffffff,0.0
-23.77035571608642,-33.73034470973097,85a485abfffffff,0.27960466513093585
-23.839300027128395,-33.58329597530048,85a485affffffff,0.27960466513093585
-23.541005349861493,-33.58073249637337,85a485b3fffffff,0.2992790794540101
-23.610058377972425,-33.433831396792705,85a485b7fffffff,0.23391155320853563
-23.621164744281497,-33.72902653522741,85a485bbfffffff,0.2783506961170822
-23.49211357486904,-34.3192564150336,85a485c3fffffff,0.27960466513093585
-23.562042469918765,-34.17192475732159,85a485c7fffffff,0.0
-23.57174071068565,-34.46815383078153,85a485cbfffffff,0.2189656522600603
-23.641739920644163,-34.320719966087374,85a485cffffffff,0.302622775946656
-23.34221985513054,-34.31779357642658,85a485d3fffffff,0.00615089595749094
-23.412323217560026,-34.17049810768631,85a485d7fffffff,0.2845058342670417
-23.42194029680772,-34.46665406024254,85a485dbfffffff,0.24448470632500854
-23.83995001805467,-36.10704913295159,85a48603fffffff,0.2218836852860421
-23.91142991233243,-35.95876196896207,85a48607fffffff,0.2523084833317884
-23.91791087441445,-36.25732148526064,85a4860bfffffff,0.0
-23.989465033430445,-36.108955165050034,85a4860ffffffff,0.0
-23.69016243100412,-36.10514402906024,85a48613fffffff,0.1840143503704219
-23.761810120806647,-35.956893253857835,85a48617fffffff,0.0
-23.76822848162272,-36.25537905147167,85a4861bfffffff,0.2695599333185664
-24.131844964444003,-35.8123527429311,85a48623fffffff,0.2464638435899146
-24.202669070324564,-35.6641205747102,85a48627fffffff,0.19364674668398005
-24.20984913848334,-35.96250213181892,85a4862bfffffff,0.0
-24.280747877969684,-35.81418685294141,85a4862ffffffff,0.0
-23.982667311866287,-35.81051952666657,85a48633fffffff,0.0
-24.053661382011573,-35.66232376964718,85a48637fffffff,0.22962762233805128
-24.06077667745105,-35.96063159472848,85a4863bfffffff,0.0
-23.92382048779725,-36.55619068258916,85a48643fffffff,0.26220666580394164
-23.99569100548993,-36.4077083765897,85a48647fffffff,0.0
-24.00134309666193,-36.706763398282085,85a4864bfffffff,0.0
-24.07328873907885,-36.558207863481336,85a4864ffffffff,0.0
-23.77407846926181,-36.55417448382303,85a48653fffffff,0.0
-23.84611506038319,-36.40572858329699,85a48657fffffff,0.3101770341106984
-23.851709194035443,-36.70470980353511,85a4865bfffffff,0.0
-24.216454165217645,-36.26120919277536,85a48663fffffff,0.2464638435899146
-24.2876722172233,-36.1127700165661,85a48667fffffff,0.0
-24.29401893547564,-36.411670857758295,85a4866bfffffff,0.2465418225028462
-24.365312525850275,-36.26315446787656,85a4866ffffffff,0.3002505175229077
-24.06731986177349,-36.25926486546607,85a48673fffffff,0.0
-24.13870618925307,-36.11086212602988,85a48677fffffff,0.2695599333185664
-24.14499272020848,-36.40968913451,85a4867bfffffff,0.0
-23.46175666713049,-35.95315855299164,85a48683fffffff,0.25409608066688866
-23.53349869250952,-35.805025233857144,85a48687fffffff,0.27960466513093585
-23.540103579761283,-36.10323985270233,85a4868bfffffff,0.0
-23.6119186001242,-35.955025448754554,85a4868ffffffff,0.31756867689513124
-23.311325658286545,-35.95129256590916,85a48693fffffff,0.2602798312725846
-23.383234954196457,-35.80319558608836,85a48697fffffff,0.1840143503704219
-23.38977479143508,-36.10133660320484,85a4869bfffffff,0.1873019296460537
-23.75482556081332,-35.658732785418785,85a486a3fffffff,0.2665579157461494
-23.825915807430736,-35.51065844359127,85a486a7fffffff,0.2462723036601088
-23.83321618773413,-35.80868720349845,85a486abfffffff,0.2665579157461494
-23.904379786562025,-35.66052784009546,85a486affffffff,0.20084871058044618
-23.60500000113161,-35.65693860498155,85a486b3fffffff,0.23391155320853563
-23.676259744490253,-35.50890062181515,85a486b7fffffff,0.0
-23.683492879082703,-35.806855772778015,85a486bbfffffff,0.0
-23.54614565337702,-36.40177188779586,85a486c3fffffff,0.0
-23.61827398149262,-36.25343756341248,85a486c7fffffff,0.0
-23.624063982370146,-36.55215926647085,85a486cbfffffff,0.282880852311551
-23.696266173570194,-36.40374975393206,85a486cffffffff,0.17089053981532082
-23.395754827796324,-36.39979498418994,85a486d3fffffff,0.26425960744912763
-23.46804869175435,-36.251497020396975,85a486d7fffffff,0.23908566825728508
-23.473778345694928,-36.5501450298212,85a486dbfffffff,0.21717440625444306
-26.41094325477928,-33.10970806201529,85a48803fffffff,0.0
-26.48832491500137,-32.9694735897715,85a48807fffffff,0.20661537140938832
-26.48880001912641,-33.25896846867621,85a4880bfffffff,0.29027249509598385
-26.5663626159051,-33.11896057775595,85a4880ffffffff,0.2676714740570174
-26.255663345776902,-33.10048874615799,85a48813fffffff,0.02346905532971447
-26.332848932482804,-32.96049111642395,85a48817fffffff,0.31756867689513124
-26.33357712043465,-33.249480045229674,85a4881bfffffff,0.0
-26.72152907074818,-32.83755153187413,85a48823fffffff,0.20084871058044618
-26.79912881672235,-32.6961491643809,85a48827fffffff,0.23391155320853563
-26.799691009770324,-32.98753593430226,85a4882bfffffff,0.20084871058044618
-26.87747397908757,-32.84635882288115,85a4882ffffffff,0.0
-26.565720069059093,-32.82877601771679,85a48833fffffff,0.20084871058044618
-26.64312666799209,-32.687614753369445,85a48837fffffff,0.0
-26.64393964896755,-32.97848847064727,85a4883bfffffff,0.2574625817079314
-26.488692420608533,-33.5475849412884,85a48843fffffff,0.2622865057587123
-26.56641798262459,-33.40827032863662,85a48847fffffff,0.2845058342670417
-26.565891500834248,-33.696694534731286,85a4884bfffffff,0.21176946978553135
-26.643795919899475,-33.55761163075929,85a4884ffffffff,0.27960466513093585
-26.333726239485312,-33.53759415412179,85a48853fffffff,0.3450668682249852
-26.41125388917032,-33.39851277699817,85a48857fffffff,0.29027249509598385
-26.41098628262754,-33.68643556979803,85a4885bfffffff,0.0
-26.799657817628923,-33.27804799708766,85a48863fffffff,0.29542659347212685
-26.877611224712485,-33.13756592686965,85a48867fffffff,0.0
-26.877153926931324,-33.427891014343736,85a4886bfffffff,0.2676714740570174
-26.95528847302204,-33.28763947205484,85a4886ffffffff,0.00615089595749094
-26.644160956955883,-33.268491057849275,85a48873fffffff,0.002960773196484706
-26.72191931468739,-33.12824647255353,85a48877fffffff,0.2845058342670417
-26.7217187012212,-33.41806301125357,85a4887bfffffff,0.00615089595749094
-26.02232165976555,-32.94262269755507,85a48883fffffff,0.0
-26.09912979105283,-32.802638429880446,85a48887fffffff,0.0
-26.10052499126953,-33.09130245228713,85a4888bfffffff,0.0
-26.177513813959035,-32.95154087660493,85a4888ffffffff,0.0
-25.86727455788062,-32.93373640774423,85a48893fffffff,0.0
-25.94388564237312,-32.79398832274331,85a48897fffffff,0.27960466513093585
-25.94553028138705,-33.08214900377113,85a4889bfffffff,0.0
-26.331536469234976,-32.67063814744708,85a488a3fffffff,0.0
-26.408566249219884,-32.52949584541185,85a488a7fffffff,0.0
-26.410049108766675,-32.82003210915124,85a488abfffffff,0.3002505175229077
-26.48726184120456,-32.679111136389736,85a488affffffff,0.31756867689513124
-26.17595267281018,-32.66219562173501,85a488b3fffffff,0.23391155320853563
-26.25278828587158,-32.52129371234748,85a488b7fffffff,0.20084871058044618
-26.25451831258634,-32.811319636145086,85a488bbfffffff,0.0
-26.101343990345725,-33.37910231541117,85a488c3fffffff,0.02346905532971447
-26.17849436519587,-33.24002560448372,85a488c7fffffff,0.3119329007507742
-26.178899472562108,-33.527639077376705,85a488cbfffffff,0.2622865057587123
-26.256228527025065,-33.388790168192536,85a488cffffffff,0.00615089595749094
-25.946602361133955,-33.369449033170696,85a488d3fffffff,0.0
-26.023553845599505,-33.23060496471377,85a488d7fffffff,0.011335030829302883
-26.024214203831527,-33.51771952053105,85a488dbfffffff,0.23391155320853563
-26.952825945144404,-32.11832158105653,85a48903fffffff,0.0
-27.03025844701457,-31.97483362997948,85a48907fffffff,0.0
-27.03196910170683,-32.26914380181116,85a4890bfffffff,0.20084871058044618
-27.1095891626214,-32.12587412810743,85a4890ffffffff,0.2465418225028462
-26.79619707723709,-32.110796484748946,85a48913fffffff,0.002960773196484706
-26.873441503369936,-31.96755752286993,85a48917fffffff,0.0
-26.87539439215575,-32.26134316267448,85a4891bfffffff,0.0
-27.26482636933097,-31.83792992014921,85a48923fffffff,0.2676714740570174
-27.34243916949765,-31.6932544465014,85a48927fffffff,0.0
-27.344290887120067,-31.98946576138507,85a4892bfffffff,0.29027249509598385
-27.42209359069183,-31.845006868688948,85a4892ffffffff,0.2845058342670417
-27.10768974890398,-31.83087883323118,85a48933fffffff,0.20084871058044618
-27.18511768560709,-31.686456735071665,85a48937fffffff,0.0
-27.18720897337252,-31.98213632755446,85a4893bfffffff,0.2574625817079314
-27.033065403035987,-32.562602492692434,85a48943fffffff,0.2845058342670417
-27.110869646737168,-32.42002212745087,85a48947fffffff,0.2676714740570174
-27.11153648867937,-32.71331103848348,85a4894bfffffff,0.2614097445383899
-27.18952627187171,-32.570954495649254,85a4894ffffffff,0.0
-26.876736805477982,-32.55428078984036,85a48953fffffff,0.2845058342670417
-26.954350938791315,-32.411945848963484,85a48957fffffff,0.1840143503704219
-26.9552661425232,-32.70471453661778,85a4895bfffffff,0.0
-27.34551512904132,-32.28483060309281,85a48963fffffff,0.31756867689513124
-27.423509893555018,-32.1410621764017,85a48967fffffff,0.31756867689513124
-27.42429941246609,-32.43626322778659,85a4896bfffffff,0.20084871058044618
-27.5024820614354,-32.292717077764074,85a4896ffffffff,0.19469357243048654
-27.1886767429724,-32.27697289671884,85a48973fffffff,0.29027249509598385
-27.26648454440773,-32.13345427611824,85a48977fffffff,0.27960466513093585
-27.26751986745121,-32.4281278666689,85a4897bfffffff,0.2523084833317884
-26.56021708631001,-31.953084502158617,85a48983fffffff,0.0
-26.637085487941228,-31.809879334426785,85a48987fffffff,0.0
-26.63970473231077,-32.10329869005429,85a4898bfffffff,0.22970746229282196
-26.71676032595324,-31.960307861491984,85a4898ffffffff,0.23391155320853563
-26.40381394385899,-31.94588730222017,85a48993fffffff,0.22970746229282196
-26.48049320648067,-31.802930291307035,85a48997fffffff,0.2676714740570174
-26.48335107176931,-32.09582804891852,85a4899bfffffff,0.2676714740570174
-26.87087298247792,-31.67293569741289,85a489a3fffffff,0.0
-26.94792576180076,-31.528553485314784,85a489a7fffffff,0.21176946978553135
-26.95068593478244,-31.823853466644824,85a489abfffffff,0.2165933938363121
-27.02792822204128,-31.67968386394923,85a489affffffff,0.2622865057587123
-26.71395415870569,-31.666212100726987,85a489b3fffffff,0.0
-26.79082096448139,-31.52208237642832,85a489b7fffffff,0.2614097445383899
-26.79381712057016,-31.81685368012593,85a489bbfffffff,0.0
-26.6417167568729,-32.395881035317664,85a489c3fffffff,0.0
-26.718954789501645,-32.25357082473904,85a489c7fffffff,0.20084871058044618
-26.72054264599129,-32.54598922285284,85a489cbfffffff,0.00852315438123915
-26.79796592047281,-32.40389887120242,85a489cffffffff,0.191669470460913
-26.485605601157392,-32.38789218360311,85a489d3fffffff,0.0
-26.56265245703922,-32.24582663455047,85a489d7fffffff,0.0
-26.564485079563383,-32.53772762867204,85a489dbfffffff,0.0
-26.95088351661644,-34.15533092929843,85a48a03fffffff,0.1840143503704219
-27.02951959146805,-34.01672506709877,85a48a07fffffff,0.2676714740570174
-27.02704356041664,-34.30483916861237,85a48a0bfffffff,0.30710285646078994
-27.105856418454405,-34.16647399244588,85a48a0ffffffff,0.2676714740570174
-26.7960401584439,-34.14422781173759,85a48a13fffffff,0.22970746229282196
-26.87447758501367,-34.005852031601925,85a48a17fffffff,0.22970746229282196
-26.87226964626794,-34.29346702983015,85a48a1bfffffff,0.30710285646078994
-27.263543575737284,-33.88832830693462,85a48a23fffffff,0.1690684494219466
-27.34241378849615,-33.74854626342194,85a48a27fffffff,0.0
-27.339987980402043,-34.038588933090594,85a48a2bfffffff,0.2804806925236516
-27.419037275824312,-33.899046581936666,85a48a2ffffffff,0.0
-27.108175851833767,-33.87764867344362,85a48a33fffffff,0.2544627287519325
-27.18685026107385,-33.73810099548906,85a48a37fffffff,0.2218836852860421
-27.18469043502598,-34.027637297089704,85a48a3bfffffff,0.25272557310854216
-27.023991744519808,-34.592025556906684,85a48a43fffffff,0.2845058342670417
-27.10295659759372,-34.454374721601106,85a48a47fffffff,0.2165933938363121
-27.09948215725229,-34.74134082551912,85a48a4bfffffff,0.002960773196484706
-27.178621527289305,-34.603935558092545,85a48a4ffffffff,0.2676714740570174
-26.86948936871956,-34.580158149201985,85a48a53fffffff,0.3450668682249852
-26.948253877556542,-34.442733617937975,85a48a57fffffff,0.1840143503704219
-26.945053037422788,-34.72920555001812,85a48a5bfffffff,0.29027249509598385
-27.336973639595,-34.32770638323391,85a48a63fffffff,0.0
-27.41618234072692,-34.188880817476814,85a48a67fffffff,0.30702301650601926
-27.41274003298821,-34.4777827477154,85a48a6bfffffff,0.18590280963197087
-27.49212554061658,-34.339201901036866,85a48a6ffffffff,0.0
-27.18194560035969,-34.31625221301579,85a48a73fffffff,0.2845058342670417
-27.2609567386384,-34.177657216288715,85a48a77fffffff,0.18590280963197087
-27.257786025268786,-34.46605768977227,85a48a7bfffffff,0.0
-26.56478856820257,-33.98422270554109,85a48a83fffffff,0.1840143503704219
-26.64284993346296,-33.845839550923664,85a48a87fffffff,0.2676714740570174
-26.641328457980435,-34.13316442618208,85a48a8bfffffff,0.0
-26.719566539707888,-33.9950179805888,85a48a8ffffffff,0.2465418225028462
-26.41014577160564,-33.97346599941944,85a48a93fffffff,0.1840143503704219
-26.48800745389716,-33.8353124197247,85a48a97fffffff,0.2574625817079314
-26.486750517842708,-34.122140560564574,85a48a9bfffffff,0.22970746229282196
-26.87610754005422,-33.71732324606072,85a48aa3fffffff,0.0
-26.95440642953548,-33.57777349102092,85a48aa7fffffff,0.2676714740570174
-26.952936249354963,-33.86700747361232,85a48aabfffffff,0.2845058342670417
-27.03141413025327,-33.72769339058717,85a48aaffffffff,0.0
-26.72093262317418,-33.70699036070062,85a48ab3fffffff,0.22970746229282196
-26.79903462943212,-33.56767441578996,85a48ab7fffffff,0.2676714740570174
-26.79782690233834,-33.85640450107203,85a48abbfffffff,0.2676714740570174
-26.639237015415848,-34.41957611105455,85a48ac3fffffff,0.2465418225028462
-26.717625973257704,-34.28213557803824,85a48ac7fffffff,0.29027249509598385
-26.7151165064842,-34.5683331079098,85a48acbfffffff,0.1840143503704219
-26.79367998171048,-34.431134155116666,85a48acffffffff,0.0
-26.484927072689967,-34.40805926523877,85a48ad3fffffff,0.29027249509598385
-26.56311464541997,-34.27084459615476,85a48ad7fffffff,0.2676714740570174
-26.56087525318296,-34.556550207565564,85a48adbfffffff,0.2676714740570174
-27.50168803937168,-33.17518299428622,85a48b03fffffff,0.2465418225028462
-27.5804220296506,-33.03326821707575,85a48b07fffffff,0.0
-27.57910607387528,-33.32635448951294,85a48b0bfffffff,0.0
-27.65802370199472,-33.184672999018936,85a48b0ffffffff,0.2218836852860421
-27.34547678210109,-33.16572747111058,85a48b13fffffff,0.2845058342670417
-27.424019815391027,-33.0240551661668,85a48b17fffffff,0.22970746229282196
-27.42296175205476,-33.31662298808412,85a48b1bfffffff,0.20084871058044618
-27.815876445952465,-32.89987963042602,85a48b23fffffff,0.19364674668398005
-27.89480723065726,-32.756766472435146,85a48b27fffffff,0.0
-27.89359515675064,-33.05179548683376,85a48b2bfffffff,0.0
-27.972711949924445,-32.908914259890246,85a48b2ffffffff,0.0
-27.659161581632443,-32.890878011872395,85a48b33fffffff,0.2773038703705756
-27.737904536874,-32.74801175326022,85a48b37fffffff,0.0
-27.736947878339635,-33.04251492918727,85a48b3bfffffff,0.2773038703705756
-27.57718173967491,-33.618536635931626,85a48b43fffffff,0.0
-27.656272719963823,-33.477567565171725,85a48b47fffffff,0.2992790794540101
-27.65391440139559,-33.769550606312905,85a48b4bfffffff,0.0
-27.7331867971862,-33.62882013112246,85a48b4ffffffff,0.1690684494219466
-27.421299003568706,-33.608290425357346,85a48b53fffffff,0.2695599333185664
-27.500197133639364,-33.46756006922643,85a48b57fffffff,0.25272557310854216
-27.49810255733444,-33.759029398500765,85a48b5bfffffff,0.28530461657443246
-27.89176146788633,-33.3459241392455,85a48b63fffffff,0.0
-27.97105945312788,-33.20375720827684,85a48b67fffffff,0.191669470460913
-27.96878637114515,-33.49769221571485,85a48b6bfffffff,0.29542659347212685
-28.0482681377118,-33.35576267669091,85a48b6ffffffff,0.18590280963197087
-27.73537337776072,-33.336121475278226,85a48b73fffffff,0.2695599333185664
-27.814481575137027,-33.194197673746125,85a48b77fffffff,0.2695599333185664
-27.81246986470669,-33.487611547573415,85a48b7bfffffff,0.22970746229282196
-27.11159505402817,-33.005729317278615,85a48b83fffffff,0.0
-27.18976291749261,-32.86406942666962,85a48b87fffffff,0.0
-27.18939211401304,-33.15630624241397,85a48b8bfffffff,0.2845058342670417
-27.26774342930898,-33.014875593460765,85a48b8ffffffff,0.2845058342670417
-26.95557686088542,-32.99661615725015,85a48b93fffffff,0.3450668682249852
-27.03355264745211,-32.85519806323229,85a48b97fffffff,0.2523084833317884
-27.03343620777132,-33.14691912246558,85a48b9bfffffff,0.02346905532971447
-27.424467556922583,-32.73059811082954,85a48ba3fffffff,0.0
-27.50283609812292,-32.58775006481404,85a48ba7fffffff,0.2544627287519325
-27.502569571529147,-32.88190922407736,85a48babfffffff,0.0
-27.58112390778388,-32.73928902426457,85a48baffffffff,0.0
-27.26793768678904,-32.721938839602096,85a48bb3fffffff,0.0
-27.34611723354365,-32.57933696414408,85a48bb7fffffff,0.2676714740570174
-27.34610261929281,-32.87297308819418,85a48bbbfffffff,0.1840143503704219
-27.18841936917049,-33.44765374674025,85a48bc3fffffff,0.00615089595749094
-27.266942597242007,-33.306926778524165,85a48bc7fffffff,0.2465418225028462
-27.265540764952387,-33.59808129764546,85a48bcbfffffff,0.1840143503704219
-27.344245291695724,-33.45758886189047,85a48bcffffffff,0.0
-27.032721530014385,-33.43775452876294,85a48bd3fffffff,0.22970746229282196
-27.111050783334385,-33.29726566975082,85a48bd7fffffff,0.29027249509598385
-27.109909188944258,-33.58790905249014,85a48bdbfffffff,0.0
-25.327029254268,-33.0458601742864,85a48c03fffffff,0.27960466513093585
-25.40302425751837,-32.907267176655544,85a48c07fffffff,0.27887005812268467
-25.405255534996986,-33.19325682580382,85a48c0bfffffff,0.02346905532971447
-25.481428734162566,-33.0548839827819,85a48c0ffffffff,0.03147188785209383
-25.172783681080983,-33.03686834657978,85a48c13fffffff,0.0
-25.248577992557703,-32.89850675270602,85a48c17fffffff,0.0
-25.251057142071527,-33.184002509789366,85a48c1bfffffff,0.2665579157461494
-25.633838793898168,-32.77678074135004,85a48c23fffffff,0.0
-25.710071758737698,-32.63704919351963,85a48c27fffffff,0.17264640645539664
-25.712374583782417,-32.92488183686064,85a48c2bfffffff,0.20613369364117434
-25.788787952281595,-32.785369148312654,85a48c2ffffffff,0.29027249509598385
-25.4790402275886,-32.76822293778903,85a48c33fffffff,0.2465418225028462
-25.5550752236342,-32.62872689606176,85a48c37fffffff,0.0
